date_stamp	iso_date	ymd	ymdhm	tm	fmt2	fmt1	gender	menu	price	payment	member
28/5/17	2017-05-28	20170528	201705280905	5:10 AM	2017-05	28-May-2017	F	water	48	cash	FALSE
29/12/15	2015-12-29	20151229	201512290038	4:15 AM	2015-12	29-Dec-2015	M	water	31	cash	TRUE
13/9/15	2015-09-13	20150913	201509131107	2:50 AM	2015-09	13-Sep-2015	M	water	32	smart card	TRUE
14/12/15	2015-12-14	20151214	201512140002	3:38 PM	2015-12	14-Dec-2015	F	water	37	cash	TRUE
15/11/15	2015-11-15	20151115	201511150353	5:46 AM	2015-11	15-Nov-2015	F	tea	50	cash	FALSE
20/10/15	2015-10-20	20151020	201510201928	12:47 PM	2015-10	20-Oct-2015	M	pepsi	45	cash	TRUE
30/3/17	2017-03-30	20170330	201703300745	4:30 AM	2017-03	30-Mar-2017	M	water	39	cash	FALSE
30/6/16	2016-06-30	20160630	201606302139	4:25 PM	2016-06	30-Jun-2016	F	pepsi	36	smart card	TRUE
29/12/16	2016-12-29	20161229	201612291051	5:13 PM	2016-12	29-Dec-2016	M	coke	45	cash	TRUE
14/5/15	2015-05-14	20150514	201505140153	10:01 AM	2015-05	14-May-2015	M	juice	42	cash	TRUE
