date_stamp	date_stamp2	iso_date	ymd	ymdhm	tm	fmt1	fmt2	fmt3	y	m	d	gender	menu	price	member
27/4/15	27-4-15	2015-04-27	20150427	201504270236	6:38 AM	27-Apr-2015	Apr 27, 2015	2015-04	2015	4	27	F	water	30	FALSE
15/11/15	15-11-15	2015-11-15	20151115	201511150250	6:41 AM	15-Nov-2015	Nov 15, 2015	2015-11	2015	11	15	M	water	40	TRUE
7/12/16	7-12-16	2016-12-07	20161207	201612070118	3:02 PM	07-Dec-2016	Dec 7, 2016	2016-12	2016	12	7	M	water	43	TRUE
21/11/15	21-11-15	2015-11-21	20151121	201511210530	11:10 AM	21-Nov-2015	Nov 21, 2015	2015-11	2015	11	21	F	water	32	TRUE
30/8/15	30-8-15	2015-08-30	20150830	201508301444	4:43 PM	30-Aug-2015	Aug 30, 2015	2015-08	2015	8	30	F	tea	36	TRUE
7/12/16	7-12-16	2016-12-07	20161207	201612070330	12:37 PM	07-Dec-2016	Dec 7, 2016	2016-12	2016	12	7	M	pepsi	48	TRUE
27/1/16	27-1-16	2016-01-27	20160127	201601271852	4:58 PM	27-Jan-2016	Jan 27, 2016	2016-01	2016	1	27	M	water	37	TRUE
11/10/16	11-10-16	2016-10-11	20161011	201610112219	8:38 AM	11-Oct-2016	Oct 11, 2016	2016-10	2016	10	11	F	pepsi	49	TRUE
17/12/15	17-12-15	2015-12-17	20151217	201512171019	1:02 PM	17-Dec-2015	Dec 17, 2015	2015-12	2015	12	17	M	coke	45	FALSE
17/10/15	17-10-15	2015-10-17	20151017	201510170301	3:12 AM	17-Oct-2015	Oct 17, 2015	2015-10	2015	10	17	M	juice	31	FALSE
